timestamp,magnitude
449, 400
469, 354
489, 398
510, 423
530, 433
551, 469
571, 490
592, 446
612, 439
734, 508
755, 573
775, 475
796, 329
816, 254
837, 280
857, 313
877, 335
898, 329
918, 296
939, 250
959, 210
980, 217
1000, 344
1020, 544
1041, 637
1061, 537
1082, 375
1102, 342
1123, 443
1143, 580
1164, 625
1184, 561
1204, 475
1225, 438
1245, 426
1266, 417
1368, 472
1388, 571
1409, 548
1429, 433
1450, 361
1470, 418
1613, 483
1634, 506
1654, 439
1695, 345
1716, 298
1736, 328
1757, 353
1777, 356
1797, 355
1818, 364
1838, 384
1859, 414
1879, 449
1900, 474
1920, 467
1941, 427
1961, 431
2331, 562
2352, 684
2372, 591
2393, 393
2413, 292
2434, 328
2455, 348
2475, 355
2496, 371
2516, 408
2537, 449
2558, 472
2578, 451
2599, 450
2619, 519
2990, 601
3010, 598
3031, 483
3052, 376
3072, 335
3093, 355
3113, 380
3134, 403
3155, 425
3175, 447
3196, 459
3216, 430
3237, 401
3257, 471
3628, 629
3648, 680
3669, 536
3689, 374
3710, 332
3730, 375
3751, 402
3772, 410
3792, 419
3813, 434
3833, 447
3854, 433
3875, 408
4265, 459
4286, 558
4306, 543
4327, 429
4347, 338
4368, 354
4389, 367
4409, 373
4430, 394
4450, 424
4471, 443
4492, 427
4512, 396
4533, 443
4903, 574
4924, 643
4944, 540
4965, 396
4986, 337
5006, 354
5027, 376
5047, 412
5068, 452
5088, 471
5109, 454
5130, 413
5150, 403
5171, 474
5561, 570
5582, 584
5602, 479
5623, 367
5644, 322
5664, 343
5685, 374
5705, 409
5726, 445
5746, 470
5767, 471
5788, 443
5808, 393
5829, 395
5849, 520
5870, 664
5891, 660
5911, 521
5932, 398
5952, 328
5973, 298
5993, 329
6014, 411
6261, 487
6281, 514
6302, 460
6322, 371
6343, 323
6364, 362
6384, 422
6405, 459
6425, 469
6446, 467
6466, 469
6487, 453
6508, 415
6528, 430
6549, 521
6960, 584
6981, 546
7001, 453
7022, 415
7042, 410
7063, 407
7084, 398
7104, 416
7125, 454
7145, 478
7166, 474
7186, 447
7207, 430
7228, 480
7248, 583
7269, 648
7289, 618
7310, 534
7331, 452
7351, 418
7372, 435
7392, 463
7413, 453
7433, 405
7495, 402
7516, 445
7536, 423
7557, 343
7577, 278
7598, 316
7619, 368
7639, 405
7660, 411
7680, 395
7701, 369
