timestamp,magnitude
0, 0
19, 916
40, 957
61, 984
81, 1017
102, 1054
122, 1048
142, 1018
163, 995
183, 974
204, 960
224, 982
244, 1002
265, 1035
285, 1039
306, 1013
326, 994
346, 1048
367, 1046
387, 849
408, 874
428, 1017
449, 993
469, 1029
489, 1116
510, 1144
530, 1144
551, 989
571, 1208
592, 1289
612, 1139
632, 870
653, 817
673, 811
694, 819
714, 799
734, 746
755, 737
775, 705
796, 754
816, 785
837, 766
857, 706
877, 642
898, 591
918, 636
939, 806
959, 1220
980, 1438
1000, 1200
1020, 976
1041, 912
1061, 1108
1082, 1329
1102, 1427
1123, 1299
1143, 1133
1164, 1094
1184, 1086
1204, 1046
1225, 1095
1245, 1292
1266, 1363
1286, 1156
1306, 1034
1327, 1000
1347, 965
1368, 954
1388, 966
1409, 1040
1429, 1116
1450, 1128
1470, 1093
1490, 1042
1511, 1010
1531, 992
1552, 980
1572, 887
1593, 818
1613, 795
1634, 789
1654, 823
1675, 831
1695, 852
1716, 852
1736, 869
1757, 885
1777, 934
1797, 997
1818, 1059
1838, 1114
1859, 1126
1879, 1087
1900, 1066
1920, 1246
1941, 1552
1961, 1406
1982, 1103
2002, 928
2023, 827
2043, 865
2064, 965
2084, 1077
2105, 1106
2125, 1067
2146, 993
2166, 922
2187, 874
2208, 871
2228, 852
2249, 881
2269, 852
2290, 856
2310, 867
2331, 845
2352, 852
2372, 850
2393, 853
2413, 865
2434, 923
2455, 961
2475, 1075
2496, 1113
2516, 1118
2537, 1086
2558, 1209
2578, 1401
2599, 1334
2619, 1170
2640, 1000
2660, 878
2681, 853
2702, 958
2722, 1036
2743, 1061
2763, 1051
2784, 953
2805, 854
2825, 867
2846, 894
2866, 892
2887, 869
2907, 841
2928, 844
2949, 871
2969, 909
2990, 910
3010, 889
3031, 895
3052, 926
3072, 969
3093, 1021
3113, 1051
3134, 1083
3155, 1097
3175, 1009
3196, 1108
3216, 1429
3237, 1541
3257, 1247
3278, 929
3299, 800
3319, 820
3340, 960
3361, 1050
3381, 1081
3402, 1092
3422, 1037
3443, 952
3463, 895
3484, 843
3504, 810
3525, 841
3545, 833
3566, 834
3586, 869
3607, 889
3628, 895
3648, 920
3669, 936
3689, 964
3710, 994
3730, 997
3751, 1035
3772, 1067
3792, 1059
3813, 1028
3833, 1050
3854, 1266
3875, 1336
3895, 1068
3916, 1010
3936, 956
3957, 961
3977, 1054
3998, 1087
4019, 1013
4039, 1004
4060, 936
4080, 866
4101, 886
4121, 913
4142, 886
4162, 841
4183, 812
4203, 820
4224, 849
4245, 870
4265, 917
4286, 906
4306, 897
4327, 902
4347, 905
4368, 951
4389, 1010
4409, 1047
4430, 1048
4450, 1022
4471, 1036
4492, 1318
4512, 1469
4533, 1247
4553, 1018
4574, 912
4594, 883
4615, 1052
4636, 1095
4656, 1081
4677, 1031
4697, 980
4718, 938
4739, 914
4759, 909
4780, 893
4800, 858
4821, 851
4841, 878
4862, 880
4883, 917
4903, 931
4924, 922
4944, 898
4965, 925
4986, 992
5006, 1065
5027, 1102
5047, 1086
5068, 1034
5088, 1006
5109, 1114
5130, 1319
5150, 1311
5171, 1142
5191, 997
5212, 896
5233, 841
5253, 910
5274, 1037
5294, 1082
5315, 1049
5336, 875
5356, 889
5376, 927
5397, 928
5417, 887
5438, 837
5458, 817
5479, 824
5500, 851
5520, 873
5541, 890
5561, 887
5582, 861
5602, 870
5623, 917
5644, 983
5664, 1050
5685, 1101
5705, 1109
5726, 1071
5746, 1029
5767, 998
5788, 1189
5808, 1534
5829, 1481
5849, 1171
5870, 996
5891, 899
5911, 768
5932, 840
5952, 1008
5973, 1096
5993, 1154
6014, 1123
6034, 1016
6055, 916
6075, 890
6096, 839
6117, 877
6137, 830
6158, 821
6178, 864
6199, 913
6219, 909
6240, 899
6261, 874
6281, 856
6302, 913
6322, 1005
6343, 1093
6364, 1100
6384, 1102
6405, 1115
6425, 1105
6446, 1055
6466, 1029
6487, 1222
6508, 1377
6528, 1227
6549, 1113
6569, 1086
6590, 1010
6611, 884
6631, 811
6652, 943
6672, 967
6692, 968
6713, 961
6734, 942
6754, 950
6775, 1000
6795, 929
6816, 861
6837, 841
6857, 848
6878, 884
6898, 899
6919, 889
6939, 922
6960, 1000
6981, 1034
7001, 998
7022, 970
7042, 1014
7063, 1088
7084, 1124
7104, 1129
7125, 1106
7145, 1084
7166, 1153
7186, 1372
7207, 1486
7228, 1409
7248, 1260
7269, 1143
7289, 1026
7310, 1063
7331, 1118
7351, 1058
7372, 1015
7392, 936
7413, 1017
7433, 1085
7454, 823
7475, 769
7495, 748
7516, 771
7536, 789
7557, 882
7577, 947
7598, 955
7619, 921
7639, 879
7660, 829
7680, 742
7701, 783
7721, 1098
7742, 1120
7763, 953
7783, 919
7804, 1003
7825, 1123
7845, 1012
7866, 874
7886, 862
7907, 1000
7927, 1021
7948, 1044
7969, 1071
7989, 1024
8010, 1003
8030, 1010
8051, 1037
8071, 981
8092, 1016
8113, 1059
8133, 1006
8154, 985
8174, 994
8195, 992
8216, 1005
8236, 1009
8257, 1030
8277, 1077
8298, 1057
8318, 1026
8339, 1033
8360, 989
8380, 987
8401, 956
8421, 958
8442, 993
8463, 985
8483, 983
8504, 1005
8524, 1007
8545, 989
8566, 974
8586, 963
8607, 965
8627, 975
8648, 972
8669, 1017
8689, 1012
8710, 989
8730, 1003
8751, 959
8772, 957
8792, 978
8813, 1017
8833, 1027
8854, 1040
8875, 1025
8895, 1000
8916, 998
8936, 982
8957, 1029
8978, 1006
8998, 988
9019, 961
